"","EV","ERV","FWER","FDR","Power"
"carve_gam30_B=20select=0.75n=100p=200",11.9075,3.4815,0,0.773773740669659,0.122
"split_gam30_B=20select=0.75n=100p=200",11.9075,3.4815,0,0.773773740669659,0
"carve_gam5_B=20select=0.75n=50p=200",12.39,3.365,0.04,0.786423951148772,0.12
"split_gam5_B=20select=0.75n=50p=200",12.39,3.365,0,0.786423951148772,0
"carve_gam30_B=20select=0.75n=50p=200",12.39,3.365,0,0.786423951148772,0.014
"split_gam30_B=20select=0.75n=50p=200",12.39,3.365,0,0.786423951148772,0
"carve_gam5_B=20select=0.75n=150p=200",10.469,4.9965,0,0.676885230469999,0.838
"split_gam5_B=20select=0.75n=150p=200",10.469,4.9965,0,0.676885230469999,0
"carve_gam30_B=20select=0.75n=150p=200",10.469,4.9965,0,0.676885230469999,0.874
"split_gam30_B=20select=0.75n=150p=200",10.469,4.9965,0,0.676885230469999,0
"carve_gam5_B=20select=0.75n=200p=200",10.3685,4.999,0,0.674665490135909,0.998
"split_gam5_B=20select=0.75n=200p=200",10.3685,4.999,0.11,0.674665490135909,0.11
"carve_gam30_B=20select=0.75n=200p=200",10.3685,4.999,0,0.674665490135909,0.99
"split_gam30_B=20select=0.75n=200p=200",10.3685,4.999,0,0.674665490135909,0
"carve_gam5_B=20select=0.75n=600p=200",9.339,5,0,0.651013493621888,1
"split_gam5_B=20select=0.75n=600p=200",9.339,5,0,0.651013493621888,1
"carve_gam30_B=20select=0.75n=600p=200",9.339,5,0,0.651013493621888,1
"split_gam30_B=20select=0.75n=600p=200",9.339,5,0,0.651013493621888,1
"carve_gam5_B=20select=0.75n=50p=1000",13.9465,1.692,0.03,0.891777384901627,0.016
"split_gam5_B=20select=0.75n=50p=1000",13.9465,1.692,0,0.891777384901627,0
"carve_gam30_B=20select=0.75n=50p=1000",13.9465,1.692,0,0.891777384901627,0
"split_gam30_B=20select=0.75n=50p=1000",13.9465,1.692,0,0.891777384901627,0
"carve_gam5_B=20select=0.9n=100p=200",11.324,4.0365,0.02,0.737187819546649,0.128
"split_gam5_B=20select=0.9n=100p=200",11.324,4.0365,0,0.737187819546649,0
"carve_gam30_B=20select=0.9n=100p=200",11.324,4.0365,0,0.737187819546649,0.072
"split_gam30_B=20select=0.9n=100p=200",11.324,4.0365,0,0.737187819546649,0
"carve_gam5_B=20select=0.9n=50p=200",11.9165,3.7795,0.01,0.759171521558423,0.05
"split_gam5_B=20select=0.9n=50p=200",11.9165,3.7795,0,0.759171521558423,0
"carve_gam30_B=20select=0.9n=50p=200",11.9165,3.7795,0,0.759171521558423,0.008
"split_gam30_B=20select=0.9n=50p=200",11.9165,3.7795,0,0.759171521558423,0
"carve_gam5_B=20select=0.9n=150p=200",10.412,5,0,0.675524072557795,0.822
"split_gam5_B=20select=0.9n=150p=200",10.412,5,0,0.675524072557795,0
"carve_gam30_B=20select=0.9n=150p=200",10.412,5,0,0.675524072557795,0.858
"split_gam30_B=20select=0.9n=150p=200",10.412,5,0,0.675524072557795,0
"carve_gam5_B=20select=0.9n=200p=200",10.3255,5,0.01,0.673683392553793,0.994
"split_gam5_B=20select=0.9n=200p=200",10.3255,5,0,0.673683392553793,0
"carve_gam30_B=20select=0.9n=200p=200",10.3255,5,0.01,0.673683392553793,0.99
"split_gam30_B=20select=0.9n=200p=200",10.3255,5,0,0.673683392553793,0
"carve_gam5_B=20select=0.9n=600p=200",9.28,5,0,0.649569163436727,1
"split_gam5_B=20select=0.9n=600p=200",9.28,5,0.18,0.649569163436727,0.18
"carve_gam30_B=20select=0.9n=600p=200",9.28,5,0,0.649569163436727,1
"split_gam30_B=20select=0.9n=600p=200",9.28,5,0,0.649569163436727,0
"carve_gam5_B=20select=0.9n=50p=1000",13.2585,2.256,0,0.854634966887102,0.004
"split_gam5_B=20select=0.9n=50p=1000",13.2585,2.256,0,0.854634966887102,0
"carve_gam30_B=20select=0.9n=50p=1000",13.2585,2.256,0,0.854634966887102,0
"split_gam30_B=20select=0.9n=50p=1000",13.2585,2.256,0,0.854634966887102,0
"carve_gam5_B=20select=0.95n=100p=200",11.257,4.1035,0,0.732934068264741,0.078
"split_gam5_B=20select=0.95n=100p=200",11.257,4.1035,0,0.732934068264741,0
"carve_gam30_B=20select=0.95n=100p=200",11.257,4.1035,0,0.732934068264741,0.036
"split_gam30_B=20select=0.95n=100p=200",11.257,4.1035,0,0.732934068264741,0
"carve_gam5_B=20select=0.95n=50p=200",11.7625,3.931,0.01,0.749511801342159,0.032
"split_gam5_B=20select=0.95n=50p=200",11.7625,3.931,0,0.749511801342159,0
"carve_gam30_B=20select=0.95n=50p=200",11.7625,3.931,0,0.749511801342159,0.004
"split_gam30_B=20select=0.95n=50p=200",11.7625,3.931,0,0.749511801342159,0
"carve_gam5_B=20select=0.95n=150p=200",10.3985,5,0,0.675241873452436,0.816
"split_gam5_B=20select=0.95n=150p=200",10.3985,5,0,0.675241873452436,0
"carve_gam30_B=20select=0.95n=150p=200",10.3985,5,0,0.675241873452436,0.848
"split_gam30_B=20select=0.95n=150p=200",10.3985,5,0,0.675241873452436,0
"carve_gam5_B=20select=0.95n=200p=200",10.3415,5,0,0.674003309142084,0.984
"split_gam5_B=20select=0.95n=200p=200",10.3415,5,0,0.674003309142084,0
"carve_gam30_B=20select=0.95n=200p=200",10.3415,5,0,0.674003309142084,0.976
"split_gam30_B=20select=0.95n=200p=200",10.3415,5,0,0.674003309142084,0
"carve_gam5_B=20select=0.95n=600p=200",9.248,5,0,0.648713554073714,1
"split_gam5_B=20select=0.95n=600p=200",9.248,5,0.02,0.648713554073714,0.02
"carve_gam30_B=20select=0.95n=600p=200",9.248,5,0,0.648713554073714,1
"split_gam30_B=20select=0.95n=600p=200",9.248,5,0,0.648713554073714,0
"carve_gam5_B=20select=0.95n=50p=1000",13.227,2.3195,0.01,0.850809492379636,0.006
"split_gam5_B=20select=0.95n=50p=1000",13.227,2.3195,0,0.850809492379636,0
"carve_gam30_B=20select=0.95n=50p=1000",13.227,2.3195,0.01,0.850809492379636,0
"split_gam30_B=20select=0.95n=50p=1000",13.227,2.3195,0,0.850809492379636,0
"carve_gam5_B=20select=0.99n=100p=200",11.03,4.3055,0,0.719247151310684,0.022
"split_gam5_B=20select=0.99n=100p=200",11.03,4.3055,0,0.719247151310684,0
"carve_gam30_B=20select=0.99n=100p=200",11.03,4.3055,0,0.719247151310684,0.022
"split_gam30_B=20select=0.99n=100p=200",11.03,4.3055,0,0.719247151310684,0
"carve_gam5_B=20select=0.99n=50p=200",11.72,3.9525,0,0.747803984639212,0.01
"split_gam5_B=20select=0.99n=50p=200",11.72,3.9525,0,0.747803984639212,0
"carve_gam30_B=20select=0.99n=50p=200",11.72,3.9525,0,0.747803984639212,0.002
"split_gam30_B=20select=0.99n=50p=200",11.72,3.9525,0,0.747803984639212,0
"carve_gam5_B=20select=0.99n=150p=200",10.336,5,0,0.673859478187246,0.716
"split_gam5_B=20select=0.99n=150p=200",10.336,5,0,0.673859478187246,0
"carve_gam30_B=20select=0.99n=150p=200",10.336,5,0,0.673859478187246,0.67
"split_gam30_B=20select=0.99n=150p=200",10.336,5,0,0.673859478187246,0
"carve_gam5_B=20select=0.99n=200p=200",10.2505,5,0,0.672021397742485,0.956
"split_gam5_B=20select=0.99n=200p=200",10.2505,5,0,0.672021397742485,0
"carve_gam30_B=20select=0.99n=200p=200",10.2505,5,0,0.672021397742485,0.906
"split_gam30_B=20select=0.99n=200p=200",10.2505,5,0,0.672021397742485,0
"carve_gam5_B=20select=0.99n=600p=200",9.323,5,0,0.650196626795831,1
"split_gam5_B=20select=0.99n=600p=200",9.323,5,0,0.650196626795831,0
"carve_gam30_B=20select=0.99n=600p=200",9.323,5,0,0.650196626795831,1
"split_gam30_B=20select=0.99n=600p=200",9.323,5,0,0.650196626795831,0
"carve_gam5_B=20select=0.99n=50p=1000",13.008,2.454,0,0.84131174477693,0.006
"split_gam5_B=20select=0.99n=50p=1000",13.008,2.454,0,0.84131174477693,0
"carve_gam30_B=20select=0.99n=50p=1000",13.008,2.454,0,0.84131174477693,0
"split_gam30_B=20select=0.99n=50p=1000",13.008,2.454,0,0.84131174477693,0
"carve_gam5_B=50select=0.5n=100p=200",13.0082,2.5516,0.06,0.836050885686303,0.176
"split_gam5_B=50select=0.5n=100p=200",13.0082,2.5516,0,0.836050885686303,0
"carve_gam30_B=50select=0.5n=100p=200",13.0082,2.5516,0,0.836050885686303,0.084
"split_gam30_B=50select=0.5n=100p=200",13.0082,2.5516,0,0.836050885686303,0
"carve_gam5_B=50select=0.5n=50p=200",12.7964,2.361,0.37,0.844127589262739,0.348
"split_gam5_B=50select=0.5n=50p=200",12.7964,2.361,0,0.844127589262739,0
"carve_gam30_B=50select=0.5n=50p=200",12.7964,2.361,0,0.844127589262739,0.014
"split_gam30_B=50select=0.5n=50p=200",12.7964,2.361,0,0.844127589262739,0
"carve_gam5_B=50select=0.5n=150p=200",10.7894,4.766,0,0.693601602168734,0.932
"split_gam5_B=50select=0.5n=150p=200",10.7894,4.766,0,0.693601602168734,0
"carve_gam30_B=50select=0.5n=150p=200",10.7894,4.766,0,0.693601602168734,0.882
"split_gam30_B=50select=0.5n=150p=200",10.7894,4.766,0,0.693601602168734,0
"carve_gam5_B=50select=0.5n=200p=200",10.586,4.919,0.01,0.682741693927754,0.998
"split_gam5_B=50select=0.5n=200p=200",10.586,4.919,0.01,0.682741693927754,0.092
"carve_gam30_B=50select=0.5n=200p=200",10.586,4.919,0,0.682741693927754,0.988
"split_gam30_B=50select=0.5n=200p=200",10.586,4.919,0,0.682741693927754,0.138
"carve_gam5_B=50select=0.5n=600p=200",9.4706,5,0,0.654407851472216,1
"split_gam5_B=50select=0.5n=600p=200",9.4706,5,0,0.654407851472216,1
"carve_gam30_B=50select=0.5n=600p=200",9.4706,5,0,0.654407851472216,1
"split_gam30_B=50select=0.5n=600p=200",9.4706,5,0,0.654407851472216,1
"carve_gam5_B=50select=0.5n=50p=1000",14.6142,0.9616,0.17,0.938248055329254,0.072
"split_gam5_B=50select=0.5n=50p=1000",14.6142,0.9616,0.01,0.938248055329254,0.002
"carve_gam30_B=50select=0.5n=50p=1000",14.6142,0.9616,0,0.938248055329254,0
"split_gam30_B=50select=0.5n=50p=1000",14.6142,0.9616,0,0.938248055329254,0
"carve_gam5_B=50select=0.75n=100p=200",11.9436,3.456,0.04,0.775592371198911,0.192
"split_gam5_B=50select=0.75n=100p=200",11.9436,3.456,0,0.775592371198911,0
"carve_gam30_B=50select=0.75n=100p=200",11.9436,3.456,0.01,0.775592371198911,0.118
"split_gam30_B=50select=0.75n=100p=200",11.9436,3.456,0,0.775592371198911,0
"carve_gam5_B=50select=0.75n=50p=200",12.3954,3.3584,0,0.786820204774582,0.116
"split_gam5_B=50select=0.75n=50p=200",12.3954,3.3584,0,0.786820204774582,0
"carve_gam30_B=50select=0.75n=50p=200",12.3954,3.3584,0,0.786820204774582,0.014
"split_gam30_B=50select=0.75n=50p=200",12.3954,3.3584,0,0.786820204774582,0
"carve_gam5_B=50select=0.75n=150p=200",10.4552,4.9966,0,0.676615191250254,0.834
"split_gam5_B=50select=0.75n=150p=200",10.4552,4.9966,0,0.676615191250254,0
"carve_gam30_B=50select=0.75n=150p=200",10.4552,4.9966,0,0.676615191250254,0.872
"split_gam30_B=50select=0.75n=150p=200",10.4552,4.9966,0,0.676615191250254,0
"carve_gam5_B=50select=0.75n=200p=200",10.379,4.9994,0,0.674883936295339,0.998
"split_gam5_B=50select=0.75n=200p=200",10.379,4.9994,0,0.674883936295339,0.01
"carve_gam30_B=50select=0.75n=200p=200",10.379,4.9994,0,0.674883936295339,0.992
"split_gam30_B=50select=0.75n=200p=200",10.379,4.9994,0,0.674883936295339,0
"carve_gam5_B=50select=0.75n=600p=200",9.3392,5,0,0.651205287282238,1
"split_gam5_B=50select=0.75n=600p=200",9.3392,5,0,0.651205287282238,1
"carve_gam30_B=50select=0.75n=600p=200",9.3392,5,0,0.651205287282238,1
"split_gam30_B=50select=0.75n=600p=200",9.3392,5,0,0.651205287282238,1
"carve_gam5_B=50select=0.75n=50p=1000",13.9592,1.6754,0.01,0.892838635828905,0.012
"split_gam5_B=50select=0.75n=50p=1000",13.9592,1.6754,0,0.892838635828905,0
"carve_gam30_B=50select=0.75n=50p=1000",13.9592,1.6754,0,0.892838635828905,0
"split_gam30_B=50select=0.75n=50p=1000",13.9592,1.6754,0,0.892838635828905,0
"carve_gam5_B=50select=0.9n=100p=200",11.3166,4.042,0.01,0.736866872363809,0.132
"split_gam5_B=50select=0.9n=100p=200",11.3166,4.042,0,0.736866872363809,0
"carve_gam30_B=50select=0.9n=100p=200",11.3166,4.042,0,0.736866872363809,0.066
"split_gam30_B=50select=0.9n=100p=200",11.3166,4.042,0,0.736866872363809,0
"carve_gam5_B=50select=0.9n=50p=200",11.9088,3.7852,0,0.758798125737548,0.06
"split_gam5_B=50select=0.9n=50p=200",11.9088,3.7852,0,0.758798125737548,0
"carve_gam30_B=50select=0.9n=50p=200",11.9088,3.7852,0,0.758798125737548,0.002
"split_gam30_B=50select=0.9n=50p=200",11.9088,3.7852,0,0.758798125737548,0
"carve_gam5_B=50select=0.9n=150p=200",10.398,5,0,0.675260455266407,0.8
"split_gam5_B=50select=0.9n=150p=200",10.398,5,0,0.675260455266407,0
"carve_gam30_B=50select=0.9n=150p=200",10.398,5,0,0.675260455266407,0.852
"split_gam30_B=50select=0.9n=150p=200",10.398,5,0,0.675260455266407,0
"carve_gam5_B=50select=0.9n=200p=200",10.3378,5,0.01,0.673976672712739,0.996
"split_gam5_B=50select=0.9n=200p=200",10.3378,5,0,0.673976672712739,0
"carve_gam30_B=50select=0.9n=200p=200",10.3378,5,0.01,0.673976672712739,0.99
"split_gam30_B=50select=0.9n=200p=200",10.3378,5,0,0.673976672712739,0
"carve_gam5_B=50select=0.9n=600p=200",9.3194,5,0,0.650670083194172,1
"split_gam5_B=50select=0.9n=600p=200",9.3194,5,0.01,0.650670083194172,0.01
"carve_gam30_B=50select=0.9n=600p=200",9.3194,5,0,0.650670083194172,1
"split_gam30_B=50select=0.9n=600p=200",9.3194,5,0,0.650670083194172,0
"carve_gam5_B=50select=0.9n=50p=1000",13.2872,2.2416,0,0.855682315694248,0.002
"split_gam5_B=50select=0.9n=50p=1000",13.2872,2.2416,0,0.855682315694248,0
"carve_gam30_B=50select=0.9n=50p=1000",13.2872,2.2416,0,0.855682315694248,0
"split_gam30_B=50select=0.9n=50p=1000",13.2872,2.2416,0,0.855682315694248,0
"carve_gam5_B=50select=0.95n=100p=200",11.2542,4.1102,0,0.732563925415904,0.078
"split_gam5_B=50select=0.95n=100p=200",11.2542,4.1102,0,0.732563925415904,0
"carve_gam30_B=50select=0.95n=100p=200",11.2542,4.1102,0,0.732563925415904,0.032
"split_gam30_B=50select=0.95n=100p=200",11.2542,4.1102,0,0.732563925415904,0
"carve_gam5_B=50select=0.95n=50p=200",11.7768,3.917,0,0.750395811850506,0.026
"split_gam5_B=50select=0.95n=50p=200",11.7768,3.917,0,0.750395811850506,0
"carve_gam30_B=50select=0.95n=50p=200",11.7768,3.917,0,0.750395811850506,0
"split_gam30_B=50select=0.95n=50p=200",11.7768,3.917,0,0.750395811850506,0
"carve_gam5_B=50select=0.95n=150p=200",10.3998,5,0,0.675286186118977,0.818
"split_gam5_B=50select=0.95n=150p=200",10.3998,5,0,0.675286186118977,0
"carve_gam30_B=50select=0.95n=150p=200",10.3998,5,0,0.675286186118977,0.84
"split_gam30_B=50select=0.95n=150p=200",10.3998,5,0,0.675286186118977,0
"carve_gam5_B=50select=0.95n=200p=200",10.3194,5,0,0.673576195986649,0.984
"split_gam5_B=50select=0.95n=200p=200",10.3194,5,0,0.673576195986649,0
"carve_gam30_B=50select=0.95n=200p=200",10.3194,5,0,0.673576195986649,0.974
"split_gam30_B=50select=0.95n=200p=200",10.3194,5,0,0.673576195986649,0
"carve_gam5_B=50select=0.95n=600p=200",9.3028,5,0,0.650179452635483,1
"split_gam5_B=50select=0.95n=600p=200",9.3028,5,0,0.650179452635483,0
"carve_gam30_B=50select=0.95n=600p=200",9.3028,5,0,0.650179452635483,1
"split_gam30_B=50select=0.95n=600p=200",9.3028,5,0,0.650179452635483,0
"carve_gam5_B=50select=0.95n=50p=1000",13.2008,2.3232,0.01,0.850391351200114,0
"split_gam5_B=50select=0.95n=50p=1000",13.2008,2.3232,0,0.850391351200114,0
"carve_gam30_B=50select=0.95n=50p=1000",13.2008,2.3232,0.01,0.850391351200114,0
"split_gam30_B=50select=0.95n=50p=1000",13.2008,2.3232,0,0.850391351200114,0
"carve_gam5_B=50select=0.99n=100p=200",11.0158,4.3138,0,0.718642401624723,0.018
"split_gam5_B=50select=0.99n=100p=200",11.0158,4.3138,0,0.718642401624723,0
"carve_gam30_B=50select=0.99n=100p=200",11.0158,4.3138,0,0.718642401624723,0.012
"split_gam30_B=50select=0.99n=100p=200",11.0158,4.3138,0,0.718642401624723,0
"carve_gam5_B=50select=0.99n=50p=200",11.7412,3.947,0,0.748416022895248,0.006
"split_gam5_B=50select=0.99n=50p=200",11.7412,3.947,0,0.748416022895248,0
"carve_gam30_B=50select=0.99n=50p=200",11.7412,3.947,0,0.748416022895248,0.002
"split_gam30_B=50select=0.99n=50p=200",11.7412,3.947,0,0.748416022895248,0
"carve_gam5_B=50select=0.99n=150p=200",10.3396,5,0,0.673973764714785,0.74
"split_gam5_B=50select=0.99n=150p=200",10.3396,5,0,0.673973764714785,0
"carve_gam30_B=50select=0.99n=150p=200",10.3396,5,0,0.673973764714785,0.652
"split_gam30_B=50select=0.99n=150p=200",10.3396,5,0,0.673973764714785,0
"carve_gam5_B=50select=0.99n=200p=200",10.2896,5,0,0.672899509362792,0.962
"split_gam5_B=50select=0.99n=200p=200",10.2896,5,0,0.672899509362792,0
"carve_gam30_B=50select=0.99n=200p=200",10.2896,5,0,0.672899509362792,0.914
"split_gam30_B=50select=0.99n=200p=200",10.2896,5,0,0.672899509362792,0
"carve_gam5_B=50select=0.99n=600p=200",9.3064,5,0,0.650018797911672,1
"split_gam5_B=50select=0.99n=600p=200",9.3064,5,0,0.650018797911672,0
"carve_gam30_B=50select=0.99n=600p=200",9.3064,5,0,0.650018797911672,1
"split_gam30_B=50select=0.99n=600p=200",9.3064,5,0,0.650018797911672,0
"carve_gam5_B=50select=0.99n=50p=1000",13.0244,2.4504,0,0.841699529895946,0.002
"split_gam5_B=50select=0.99n=50p=1000",13.0244,2.4504,0,0.841699529895946,0
"carve_gam30_B=50select=0.99n=50p=1000",13.0244,2.4504,0,0.841699529895946,0
"split_gam30_B=50select=0.99n=50p=1000",13.0244,2.4504,0,0.841699529895946,0
